world_nether,-47,80,-51
world,-95,64,749
world,-66,62,692
world,-55,62,722
world,-28,62,780
world,-71,63,653
world,-79,62,727
world,-77,59,698
world,-92,70,694
world,-108,60,733
world,-37,62,673
world,-113,66,749
world,-16,62,712
world,-73,68,686
world,-48,62,675
world,-112,62,736
world,-84,63,692
world,-75,62,663
world,-39,62,737
world,-22,62,746
world,-59,62,677
world,-32,62,686
world,-11,64,707
world,-104,65,749
world,-49,62,707
world,-55,62,730
world_nether,-9,70,98
world,-80,62,751
world_nether,-16,66,109
world,-66,62,700
world,-81,62,767
world,-62,63,658
world,-13,62,678
world,-67,62,716
world,-62,62,781
world,-35,62,790
world,-101,62,737
world,-72,60,680
world,-69,62,748
world,-68,62,732
world,-36,62,641
world,-92,66,763
world,-47,62,643
world,-113,62,736
world,-74,68,686
world,-48,62,659
world,-109,60,733
world,-32,62,670
world,-49,62,691
world,-25,62,749
world,-42,62,640
world,-105,65,749
world,-39,62,721
world,-116,58,729
world,-50,62,723
world,-76,62,663
world,-43,62,672
world,-60,62,693
world,-104,75,669
world,-68,62,716
world,-102,62,737
world,-101,62,721
world,-81,62,751
world,-69,62,732
world,-19,62,715
world,-74,63,693
world,-29,62,655
world,-82,62,767
world,-24,62,685
world,-37,62,657
world,-57,62,778
world,-16,62,696
world,-15,62,745
world,-70,62,748
world,-57,58,723
world_nether,-34,50,96
world,-60,62,701
world,-33,62,710
world_nether,-45,80,-48
world,-50,62,731
world,-44,62,712
world_nether,-46,80,-50
world,-61,62,733
world_nether,17,67,100
world,-54,62,682
world,-79,62,719
world,-92,70,686
world,-66,62,684
world,-28,62,772
world,-67,62,700
world,-55,62,714
world,-80,62,735
world,-72,63,661
world,-45,62,744
world,-58,62,637
world,-48,62,667
world,-112,62,728
world,-74,68,694
world,-25,62,757
world,-73,62,623
world,-38,62,697
world,-49,62,699
world,-39,62,729
world,-22,62,738
world,-18,63,713
world,-74,62,639
world,-42,62,648
world,-59,62,669
world,-32,62,678
world,-152,63,707
world,-53,62,650
world_nether,-47,80,-52
world,-83,61,729
world,-19,62,747
world,-12,65,707
world,-112,66,749
world,-81,63,660
world,-91,66,763
world,-29,62,687
world,-56,58,723
world,-111,62,736
world,-21,62,698
world,-58,62,661
world,-41,62,640
world,-10,63,714
world,-30,62,751
world,-103,65,749
world,-25,62,781
world,-48,62,691
world,-38,62,721
world,-78,62,735
world,-44,62,744
world,-65,62,700
world,-54,62,714
world_nether,-30,91,110
world,-70,63,661
world,-66,62,716
world,-18,62,683
world,-67,62,732
world,-13,62,694
world,-100,62,737
world,-68,62,748
world,-36,62,657
world,-56,62,778
world,-52,62,650
world_nether,-47,80,-50
world,-42,62,680
world,-38,62,729
world,-30,62,759
world,-62,62,620
world,-49,62,731
world,-27,62,740
world,-39,62,761
world_nether,-30,91,111
world,-59,62,701
world,-43,62,712
world,-75,58,813
world,-84,67,680
world,-53,62,682
world,-77,62,719
world,-75,58,994
world,-64,62,684
world,-60,62,733
world_nether,-46,80,-48
world,-91,66,771
world,-36,62,665
world,-57,62,637
world,-47,62,667
world,-110,62,728
world,-12,65,715
world,-16,62,736
world,-21,62,706
world,-71,62,623
world,-111,62,744
world,-135,53,735
world,-96,63,735
world,-48,62,699
world,-93,68,680
world,-58,62,669
world,-63,62,636
world,-53,62,666
world,-49,62,715
world,-11,64,715
world,-60,62,717
world,-33,62,726
world,-105,61,747
world,-43,62,696
world,-54,62,698
world,-83,58,748
world,-79,62,735
world,-71,63,661
world,-78,62,719
world,-44,62,728
world,-65,62,684
world,-34,62,758
world,-111,62,728
world,-37,62,681
world,-21,62,690
world,-26,62,660
world,-72,62,623
world,-112,62,744
world,-137,53,735
world,-58,62,653
world,-38,62,713
world,-73,62,639
world,-48,62,683
world,-59,62,685
world,-69,61,694
world,-25,62,773
world,-79,62,743
world,-66,62,708
world,-65,62,692
world,-18,62,675
world,-87,62,694
world,-80,62,759
world,-67,62,724
world,-115,61,738
world,-55,62,738
world,-68,62,740
world,-76,61,814
world,-122,62,731
world,-101,62,745
world,-88,62,710
world_nether,-27,53,111
world,-24,62,709
world,-19,62,739
world,-29,62,679
world,-89,62,726
world,-59,62,693
world,-49,62,723
world,-27,62,732
world,-74,62,663
world,-42,62,672
world,-53,62,674
world,-43,62,704
world,-76,62,695
world,-39,62,753
world,-63,62,644
world,-77,62,711
world,-94,64,749
world,-129,54,733
world,-60,62,725
world,-70,63,653
world,-78,62,727
world,-76,59,698
world,-64,62,676
world,-54,62,706
world,-33,62,670
world,-81,63,773
world,-50,62,691
world,-43,62,640
world,-31,62,751
world,-107,65,749
world,-26,62,781
world,-40,62,721
world,-51,62,723
world,-78,62,663
world,-44,62,672
world,-130,55,735
world,-65,62,628
world,-61,62,693
world,-55,62,674
world,-88,67,672
world,-45,62,704
world,-80,62,695
world,-41,62,753
world,-66,62,644
world,-101,66,682
world,-84,62,767
world,-71,62,732
world,-38,62,657
world,-72,58,693
world,-58,62,778
world_nether,-47,80,-48
world,-30,62,687
world,-72,62,748
world,-20,62,747
world,-122,57,739
world,-58,58,723
world,-92,71,679
world,-73,62,764
world,-17,62,728
world,-49,62,659
world,-111,60,733
world,-115,62,736
world,-45,62,712
world,-10,64,712
world,-67,62,668
world,-62,62,733
world,-55,62,682
world,-68,62,684
world,-81,62,719
world,-69,62,700
world,-63,62,765
world,-103,62,721
world,-19,62,683
world,-56,62,714
world,-74,63,661
world,-82,62,735
world,-46,62,744
world,-106,75,669
world,-70,62,716
world,-57,62,746
world,-104,62,737
world,-75,53,994
world,-83,62,751
world,-121,54,734
world,-129,58,732
world,-76,62,639
world,-43,62,648
world,-39,62,697
world,-22,62,706
world,-17,62,736
world,-50,62,699
world,-40,62,729
world,-33,62,678
world,-44,62,680
world,-117,49,734
world,-31,62,759
world,-54,62,650
world,-12,62,679
world,-61,62,701
world,-34,62,710
world,-65,62,636
world,-51,62,731
world,-28,62,740
world,-56,62,698
world,-46,62,728
world,-68,62,668
world,-75,63,661
world,-83,62,735
world,-15,62,697
world,-69,62,684
world,-36,62,758
world,-70,62,700
world,-104,62,721
world,-57,62,730
world,-85,62,767
world,-72,62,732
world,-71,62,716
world,-37,62,790
world,-59,60,678
world_nether,-47,80,-49
world,-105,62,737
world,-122,54,734
world,-50,62,683
world,-61,62,685
world,-51,62,715
world,-26,62,773
world,-4,62,700
world,-53,63,841
world,-55,62,666
world,-71,63,778
world,-101,62,673
world,-47,60,644
world,-45,62,696
world,-62,62,717
world,-35,62,726
world,-82,65,691
world,-72,62,740
world,-105,62,745
world,-73,62,756
world,-25,62,709
world,-20,62,739
world,-30,62,679
world,-86,62,791
world,-22,62,690
world,-39,62,681
world,-94,62,742
world,-49,62,651
world,-27,62,660
world,-101,63,735
world,-33,62,662
world,-89,67,688
world,-81,62,711
world,-98,64,749
world,-84,64,698
world,-62,62,725
world,-35,62,734
world_nether,-8,69,96
world,-46,62,736
world,-69,62,692
world,-68,62,676
world,-56,62,706
world,-15,62,705
world,-83,62,743
world,-70,62,708
world,-63,62,757
world,-19,62,675
world,-71,62,724
world,-57,62,738
world,-104,62,729
world,-91,62,694
world,-61,62,717
world,-34,62,726
world,-28,62,756
world,-44,62,696
world,-55,62,698
world,-73,69,687
world,-12,62,695
world,-73,63,661
world,-81,62,735
world,-80,62,719
world,-45,62,728
world,-93,70,686
world,-67,62,684
world,-35,62,758
world,-117,61,730
world,-102,62,721
world,-56,62,730
world,-82,62,751
world,-74,63,677
world,-68,62,700
world,-20,62,771
world,-99,63,735
world,-32,62,662
world,-25,62,741
world,-39,62,713
world_nether,-33,92,106
world,-49,62,683
world,-75,62,639
world,-60,62,685
world,-116,49,734
world_nether,-7,67,96
world,-64,62,636
world,-31,62,775
world,-54,62,666
world,-50,62,715
world,-82,62,759
world,-69,62,724
world,-56,62,738
world,-89,62,694
world,-74,63,685
world,-74,59,811
world,-70,62,740
world_nether,-17,66,109
world,-21,62,658
world,-19,62,707
world,-103,62,745
world,-90,62,710
world,-84,62,791
world,-38,62,681
world,-113,62,728
world,-92,62,742
world_nether,-38,76,-69
world,-48,62,651
world,-54,62,674
world,-86,67,672
world,-44,62,704
world,-78,62,695
world,4,62,740
world,-92,61,688
world,-40,62,753
world,-81,64,682
world,-64,62,644
world,-31,62,783
world,-79,62,711
world,-96,64,749
world,-82,64,698
world,-61,62,725
world_nether,-33,92,107
world,-80,62,727
world,-45,62,736
world,-12,62,703
world,-66,62,676
world,-55,62,706
world,-81,62,743
world,-68,62,708
world,-67,62,692
world,-62,62,757
world,-104,62,745
world,-18,61,746
world,-64,56,996
world,-70,62,724
world,-85,62,791
world,-71,62,740
world,-11,62,732
world,-93,62,742
world,-92,71,687
world,-49,62,667
world,-27,62,676
world_nether,-40,78,-52
world,-114,62,728
world,-59,62,637
world,-55,62,690
world,-87,67,672
world,-51,62,739
world,-28,62,748
world,-79,62,695
world,-41,62,769
world,-35,62,750
world,-67,62,676
world,-62,62,741
world,-45,62,720
world,-80,62,711
world,-97,64,749
world,-56,62,722
world,-81,62,727
world,-79,59,698
world,-68,62,692
world,-118,61,738
world,-19,62,691
world,-90,62,694
world,-82,62,743
world,-24,62,661
world,-69,62,708
world,-63,62,773
world,-49,62,675
world,-27,62,684
world,-32,62,654
world,-33,62,686
world,-77,62,663
world,-40,62,737
world,-60,62,677
world,-50,62,707
world,-93,61,688
world,-61,62,709
world,-34,62,718
world,-65,62,644
world,-54,62,658
world,-44,62,688
world,-15,62,729
world,-83,62,767
world,-105,75,669
world,-69,62,716
world,-36,62,790
world,-19,62,699
world,-103,62,737
world,-16,62,680
world,-71,62,748
world,-70,62,732
world,-37,62,641
world,-48,62,643
world,-71,58,693
world,-110,60,733
world,-25,62,733
world,-114,62,736
world,-38,62,673
world,-121,57,739
world,-73,62,717
world,-38,62,791
world,-83,62,702
world,-64,62,748
world,-54,62,778
world,-17,62,681
world_nether,-38,77,-69
world,-93,66,682
world,-74,62,733
world,-65,62,764
world,-106,62,720
world,-88,63,661
world,-135,52,735
world,-77,63,660
world,-75,62,749
world,-107,62,736
world,-20,62,698
world_nether,-28,91,108
world,-86,62,750
world,-76,62,765
world,-51,62,682
world,-46,62,697
world,-41,62,712
world,-36,62,727
world,-68,62,637
world,-75,63,994
world,-93,63,749
world,-56,62,667
world,-70,62,669
world,-29,62,757
world,-42,62,744
world,-71,62,685
world,-37,62,759
world,-32,62,774
world,-62,62,684
world,-57,62,699
world,-52,62,714
world,-91,62,655
world,-47,62,729
world,-72,62,701
world_nether,-17,67,109
world,-63,62,716
world,-58,62,731
world,-11,62,677
world,-92,73,692
world,-100,61,745
world,-87,62,774
world_nether,-33,93,108
world,-20,62,706
world_nether,-17,67,110
world,-107,62,744
world,-88,62,790
world,-84,65,690
world,-34,62,663
world,-50,62,650
world,-81,63,732
world,-26,62,740
world,-21,62,770
world,-40,62,680
world_nether,-45,80,-53
world,-63,62,724
world,-58,62,739
world,-93,62,695
world,-82,62,694
world,-72,62,709
world,-10,62,732
world,-111,64,749
world,-83,62,710
world,-73,62,725
world,-17,62,689
world,-53,55,702
world,-85,62,742
world,-74,62,741
world,-64,62,756
world,-117,56,739
world,-22,62,659
world,-106,62,728
world,-96,62,743
world,-75,62,757
world,-65,62,772
world,-23,62,707
world,-18,62,737
world,-28,62,677
world,-35,62,679
world,-89,62,790
world,-45,62,649
world,-61,62,636
world,-56,62,651
world,-36,62,711
world,-69,62,637
world,-94,63,749
world,-29,62,741
world,-51,62,666
world,-41,62,696
world,-74,62,725
world,-56,57,723
world,-64,62,740
world,-94,62,695
world,-14,62,703
world,-75,62,741
world,-54,62,770
world_nether,-44,80,-51
world,-112,64,749
world,-85,62,726
world,-76,62,757
world,-25,62,660
world,-66,62,772
world,-107,62,728
world,-20,62,690
world,-42,61,674
world,-86,62,742
world_nether,-43,78,72
world_nether,-28,91,109
world,-108,62,744
world,-97,62,743
world,-130,59,735
world_nether,-28,91,110
world,-29,62,749
world,-18,65,709
world,-24,62,779
world,-96,64,668
world,-41,62,704
world_nether,-43,78,73
world,-52,62,706
world,-47,62,721
world,-42,62,736
world,-62,62,676
world,-57,62,691
world,-92,62,663
world,-72,62,693
world,-37,62,751
world,-121,58,728
world,-73,62,709
world,-38,62,783
world,-63,62,708
world,-58,62,723
world,-111,61,738
world,-53,62,738
world,-34,62,655
world,-28,62,685
world,-87,62,766
world,-39,62,640
world,-18,62,745
world,-50,62,642
world,-74,64,666
world,-26,62,732
world,-40,62,672
world,-35,62,687
world,-56,62,659
world,-51,62,674
world,-80,67,672
world,-46,62,689
world,-61,62,644
world,-116,62,729
world,-106,62,744
world,-105,62,728
world,-17,62,705
world,-95,62,743
world,-14,62,735
world,-30,62,662
world,-86,62,774
world,-34,62,679
world,-123,54,735
world,-87,62,790
world,-12,63,708
world,-55,62,651
world,-80,63,732
world,-23,62,739
world,-81,62,694
world,-71,62,709
world,-37,62,783
world,-70,62,693
world,-41,52,689
world,-62,62,708
world,-57,62,723
world_nether,-45,80,-51
world,-52,62,738
world,-18,64,710
world,-72,62,725
world,-55,57,723
world,-63,62,740
world,-11,62,701
world,-83,62,726
world,-73,62,741
world_nether,-44,78,72
world_nether,-44,80,-49
world,-19,62,658
world,-77,57,694
world,-110,64,749
world,-74,62,757
world,-64,62,772
world,-84,62,742
world,-60,62,644
world,-55,62,659
world,-50,62,674
world,-14,65,707
world,-23,62,747
world_nether,-15,55,118
world,-45,62,689
world,-94,64,668
world,-40,62,704
world,-67,62,645
world,-119,52,738
world,-56,62,691
world,-51,62,706
world,-46,62,721
world,-41,62,736
world,-61,62,676
world_nether,-38,80,37
world,-69,62,677
world,-36,62,751
world_nether,-44,78,73
world,-29,62,781
world,-22,62,683
world,-17,62,713
world,-105,62,736
world,-74,62,765
world,-116,62,737
world,-38,62,640
world,-33,62,655
world,-85,62,766
world,-144,62,707
world,-83,65,698
world,-34,62,687
world,-123,57,738
world,-49,62,642
world,-39,62,672
world,-95,64,668
world,-21,62,778
world,-74,64,682
world,-79,67,672
world,-26,62,748
world,-36,62,735
world,-56,62,675
world,-51,62,690
world,-46,62,705
world,-62,62,692
world,-13,64,707
world,-57,62,707
world_nether,-46,80,-54
world,-32,62,782
world,-52,62,722
world,-47,62,737
world,-91,62,663
world,-42,62,752
world,-71,62,693
world,-86,62,766
world,-25,62,684
world,-106,62,736
world,-30,62,654
world,-44,62,641
world,-20,62,714
world,-23,62,731
world,-34,62,671
world,-45,62,673
world,-40,62,688
world,-74,61,687
world,-92,62,687
world,-42,62,760
world,-71,62,701
world,-93,62,703
world,-15,62,680
world,-83,62,718
world,-72,62,717
world,-59,63,658
world,-63,62,732
world,-76,63,660
world,-27,62,637
world,-74,62,749
world,-73,62,733
world,-75,62,765
world,-65,62,780
world,-64,62,764
world,-59,62,779
world,-105,62,720
world,-87,63,661
world,-17,62,697
world,-35,62,711
world,-92,63,749
world,-50,62,666
world_nether,-44,80,-50
world,-40,62,696
world,-56,62,683
world,-51,62,698
world_nether,-45,80,-52
world,-26,62,756
world,-29,62,773
world,-90,62,655
world,-46,62,713
world,-41,62,728
world,-69,62,669
world,-57,62,715
world,-13,64,715
world,-52,62,730
world,-47,62,745
world,-99,61,745
world_nether,16,67,100
world,-70,62,685
world,-62,62,700
world,-36,62,679
world,-116,57,729
world,-90,66,769
world,-46,62,649
world,-62,62,636
world,-57,62,651
world,-24,62,739
world,-96,63,749
world,-32,62,726
world_nether,-47,80,-54
world,-27,62,756
world,-52,62,666
world,-47,62,681
world,-42,62,696
world,-37,62,711
world,-71,62,637
world,-58,62,683
world,-53,62,698
world,-48,62,713
world,-99,64,676
world,-77,62,741
world,-48,61,659
world,-60,62,755
world,-20,62,658
world,-55,62,770
world,-87,62,726
world,-109,62,728
world,-90,63,653
world,-110,62,744
world,-92,63,685
world,-99,62,743
world,-79,62,773
world,-92,68,680
world,-82,63,700
world,-31,62,662
world,-53,62,706
world,-48,62,721
world,-73,62,677
world,-63,62,676
world,-58,62,691
world,-94,62,663
world,-74,62,693
world,-73,66,672
world,-38,62,751
world_nether,-44,80,-48
world,-59,59,728
world,-133,62,726
world,-30,62,781
world,-75,62,709
world,-39,62,783
world,-65,62,724
world,-64,62,708
world,-59,62,723
world,-54,62,738
world,-113,61,738
world,-86,62,710
world,-76,62,725
world,-66,62,740
world,-74,61,814
world,-9,62,731
world,-51,62,642
world_nether,-46,80,-52
world,-50,61,731
world,-41,62,672
world,-36,62,687
world,-57,62,659
world,-52,62,674
world_nether,-45,80,-50
world,-47,62,689
world,-24,62,747
world,-79,58,724
world,-62,62,644
world,-42,62,704
world,-106,63,742
world_nether,-29,91,111
world,-64,61,996
world,-64,62,692
world,-59,62,707
world,-54,62,722
world,-75,59,698
world,-65,62,708
world,-114,61,738
world,-49,62,737
world,-95,62,663
world_nether,-15,65,118
world,-44,62,752
world,-60,62,739
world,-87,62,710
world,-50,62,769
world,-76,62,709
world,-66,62,724
world_nether,-29,91,112
world,-88,62,726
world,-77,62,725
world,-13,62,702
world,-67,62,740
world,-24,62,731
world,-93,68,688
world,-42,62,688
world,-32,62,718
world,-57,62,643
world,-52,62,658
world,-47,62,673
world,-22,62,778
world,-58,62,675
world,-27,62,748
world,-38,62,735
world,-33,62,750
world,-53,62,690
world,-48,62,705
world,-43,62,720
world,-80,63,660
world,-78,62,749
world,-67,62,748
world,-89,62,750
world,-79,62,765
world,-61,62,779
world,-109,62,720
world,-18,62,697
world,-26,62,684
world_nether,-27,58,111
world,-121,62,737
world,-21,62,714
world_nether,-46,80,-53
world,-110,62,736
world,-35,62,639
world,-82,63,692
world,-31,62,654
world,-46,62,641
world,-36,62,671
world,-90,66,761
world,-30,62,773
world,-94,62,655
world,-43,62,728
world,-73,62,669
world,-33,62,758
world,-113,61,730
world,-54,62,730
world,-49,62,745
world,-103,61,745
world,-74,62,685
world,-64,62,700
world,-59,62,715
world,-96,62,687
world,-76,62,717
world,-75,62,701
world,-39,62,775
world,-65,62,716
world,-34,62,790
world,-77,62,733
world,-66,62,732
world,-37,62,735
world,-122,55,733
world,-32,62,750
world,-57,62,675
world,-52,62,690
world,-47,62,705
world,-72,62,677
world,-63,62,692
world,-58,62,707
world,-122,58,728
world,-53,62,722
world,-27,62,780
world,-33,62,782
world,-112,61,738
world,-93,62,663
world,-48,62,737
world,-43,62,752
world,-73,62,693
world,-59,62,739
world,-17,62,657
world,-95,62,695
world,-49,62,769
world,-74,62,709
world,-64,62,724
world,-11,63,715
world,-45,62,641
world,-21,62,746
world,-35,62,671
world,-31,62,686
world,-46,62,673
world,-41,62,688
world,-56,62,643
world,-51,62,658
world,-97,64,668
world,-94,66,682
world,-14,62,695
world,-75,62,733
world,-74,62,717
world,-64,62,732
world_nether,-6,64,136
world,-130,56,732
world,-65,62,748
world,-87,62,750
world,-77,62,765
world,-66,62,764
world,-60,62,779
world,-20,62,682
world,-89,63,661
world,-107,62,720
world,-137,52,735
world,-85,65,682
world,-74,65,681
world,-108,62,736
world,-88,62,766
world,-57,62,683
world,-52,62,698
world,-115,63,735
world,-32,62,758
world,-92,73,676
world,-92,62,655
world,-47,62,713
world,-42,62,728
world,-71,62,669
world,-58,62,715
world,-53,62,730
world,-48,62,745
world,-101,61,745
world_nether,-16,66,112
world,-72,62,685
world,-63,62,700
world,-73,62,701
world,-38,62,775
world,-33,62,790
world,-66,62,748
world,-55,62,778
world,-76,62,733
world,-108,62,720
world_nether,-45,80,-49
world,-90,63,661
world,-77,62,749
world,-109,62,736
world,-83,57,734
world,-78,62,765
world,-23,62,683
world,-35,62,655
world,-92,63,693
world,-31,62,670
world,-40,62,640
world,-75,39,994
world,-72,62,669
world,-63,62,684
world,-27,62,772
world,-43,62,744
world,-73,62,685
world,-38,62,759
world,-123,58,736
world,-58,62,699
world_nether,-47,80,-53
world,-93,62,655
world,-53,62,714
world,-48,62,729
world,-74,62,701
world,-64,62,716
world,-59,62,731
world,-102,61,745
world,-75,62,717
world,-39,62,791
world,-65,62,732
world_nether,-46,80,-51
world,-14,62,679
world,-89,66,769
world,-26,62,708
world,-11,63,707
world,-35,62,663
world,-31,62,678
world,-51,62,650
world,-41,62,680
world,-21,62,738
world_nether,-29,91,110
world,-70,62,637
world,-82,67,680
world,-47,62,697
world,-42,62,712
world,-37,62,727
world,-95,63,749
world,-57,62,667
world,-52,62,682
world_nether,-6,64,138
world,-113,64,749
world,-86,62,726
world,-85,62,710
world,-75,62,725
world,-65,62,740
world,-89,63,653
world,-54,55,702
world,-76,62,741
world,-98,62,743
world,-13,62,734
world,-77,62,757
world,-67,62,772
world_nether,-38,80,5
world,-108,62,728
world,-132,62,730
world,-23,62,691
world,-109,62,744
world,-89,62,711
world,-106,64,749
world,-79,62,726
world,-69,62,741
world,-61,62,740
world,-53,57,723
world,-18,62,658
world,-98,66,675
world,-51,62,770
world,-80,62,742
world,-62,62,772
world_nether,-42,80,-52
world,-90,62,727
world_nether,-38,78,9
world,-112,62,729
world,-111,62,713
world,-16,62,705
world,-81,62,758
world,-24,62,692
world,-102,62,744
world,-54,62,691
world,-86,67,689
world,-49,62,706
world,-44,62,721
world,-59,62,676
world,-28,62,781
world,-86,62,663
world,-39,62,736
world,-65,62,677
world,-34,62,751
world,-50,62,738
world,-77,62,694
world,-131,54,732
world,-66,62,693
world,-60,62,708
world,-55,62,723
world,-62,63,651
world,-78,62,710
world,-68,62,725
world,-67,62,709
world,-35,62,783
world,-116,61,739
world,-92,66,762
world,-73,68,687
world,-71,55,729
world,-32,62,687
world,-47,62,642
world,-37,62,672
world,-58,62,644
world,-53,62,659
world,-48,62,674
world,-22,62,747
world,-119,63,728
world,-43,62,689
world,-38,62,704
world,-68,62,733
world_nether,-46,81,-51
world,-78,62,718
world,-69,62,749
world,-71,63,660
world,-79,62,734
world,-21,62,683
world,-16,62,713
world,-101,62,736
world,-82,63,661
world,-73,60,697
world,-80,62,750
world,-36,62,640
world,-112,62,737
world,-84,63,693
world,-37,62,656
world,-32,62,671
world,-57,58,722
world,-93,66,762
world,-48,62,658
world,-43,62,673
world,-38,62,688
world,-25,62,748
world,-92,61,689
world,-44,62,705
world,-39,62,720
world,-34,62,735
world,-59,62,660
world,-54,62,675
world,-86,67,673
world,-49,62,690
world,-123,56,732
world,-69,62,733
world,-83,63,661
world,-16,62,697
world,-81,62,750
world,-153,63,710
world,-70,62,749
world,-57,62,779
world,-101,62,720
world,-75,60,713
world,-74,63,692
world,-29,62,654
world,-82,62,766
world,-24,62,684
world,-102,62,736
world,-42,62,641
world,-113,62,737
world,-19,62,714
world,-28,62,773
world,-49,62,698
world,-39,62,728
world,-60,62,700
world,-55,62,715
world,-50,62,730
world,-87,59,676
world,-66,62,685
world,-45,62,745
world,-40,62,760
world,-67,62,701
world_nether,-4,65,189
world,-79,62,718
world,-68,62,717
world,-61,62,732
world,-37,62,664
world,-32,62,679
world,5,62,655
world,-22,62,739
world,-58,62,636
world,-33,62,711
world,-53,62,651
world,-48,62,666
world,-43,62,681
world,-54,62,683
world,-25,62,756
world,-18,63,712
world,-74,62,638
world,-10,63,715
world,-41,62,641
world,-122,62,738
world,-103,63,663
world,-93,63,678
world,-111,62,737
world,-16,62,729
world,-36,62,656
world,-91,66,762
world,-29,62,686
world_nether,-38,79,-133
world,-107,60,732
world,-51,61,732
world,-42,62,673
world,-37,62,688
world,-19,62,746
world,-52,62,643
world,-27,62,733
world,-66,62,717
world,-60,62,732
world_nether,-16,67,109
world,-70,63,660
world,-78,62,734
world,-77,62,718
world,-13,62,695
world,-67,62,733
world,-129,57,735
world,-81,63,661
world,-79,62,750
world,-68,62,749
world,-56,62,779
world,-18,62,682
world,-80,62,766
world,-100,62,736
world,-53,62,683
world,-27,62,741
world,-30,62,758
world,-48,62,698
world,-38,62,728
world,-59,62,700
world,-54,62,715
world,-49,62,730
world_nether,-18,68,108
world,-64,62,685
world,-44,62,745
world,-39,62,760
world,-65,62,701
world,-121,62,730
world,-21,62,707
world,-111,62,745
world,-100,62,744
world,-36,62,664
world,-16,62,737
world,-90,66,754
world,-91,66,770
world,-71,62,622
world,-135,53,734
world,-14,63,710
world,-52,62,651
world,-47,62,666
world,-38,62,712
world,-33,62,727
world,-30,62,742
world,-49,62,714
world,-44,62,729
world,-15,61,706
world,-65,62,685
world,-34,62,759
world,-59,62,684
world,-54,62,699
world,-66,62,701
world,-87,59,692
world,-40,62,776
world,-13,62,679
world,-67,62,717
world,-35,62,791
world,-60,62,716
world,-55,62,731
world,-105,61,746
world,-45,62,761
world,-29,62,678
world,-122,62,730
world,-10,63,707
world,-112,62,745
world_nether,-38,80,6
world_nether,-38,80,-6
world,-75,49,994
world,-24,62,708
world,-19,62,738
world_nether,17,68,100
world,-37,62,680
world,-53,62,667
world,-48,62,682
world,-43,62,697
world,-73,62,638
world,-108,63,735
world,-63,62,637
world,-137,53,734
world,-97,66,675
world,-77,62,710
world,-67,62,725
world,-92,69,680
world,-61,62,756
world,-18,62,674
world,-81,63,653
world,-89,62,727
world,-105,64,749
world,-78,62,726
world,-68,62,741
world,-110,62,713
world,-48,60,749
world,-79,62,742
world,-50,55,702
world,-101,62,744
world,-26,62,661
world,-111,62,729
world,-21,62,691
world,-43,62,705
world,-38,62,720
world,-88,63,773
world,-58,62,660
world,-53,62,675
world,-118,63,728
world,-48,62,690
world,-74,73,683
world,-64,62,677
world,-59,62,692
world,-30,62,750
world,-85,67,689
world,-25,62,780
world,-39,62,752
world,-65,62,693
world,-54,62,707
world,-49,62,722
world,-85,62,663
world,-44,62,737
world,-66,62,709
world,-60,62,724
world,-115,61,739
world,-55,62,739
world_nether,-18,68,109
world,-76,62,694
world,-129,54,732
world,-44,62,673
world,-39,62,688
world,-101,60,747
world,-65,62,629
world,-49,62,658
world,-93,64,668
world,-66,62,645
world,-118,52,738
world,-35,62,735
world,-31,62,750
world,-88,67,673
world,-55,62,675
world,-50,62,690
world,-45,62,705
world,-68,62,677
world,-61,62,692
world,-56,62,707
world,-89,67,689
world_nether,-20,66,-190
world,-26,62,780
world,-15,62,712
world,-83,62,750
world,-73,62,765
world,-63,62,764
world,-58,62,779
world,-19,62,682
world,-85,63,661
world,-103,62,720
world,-84,62,766
world,-142,62,707
world,-81,65,682
world,-104,62,736
world,-43,62,641
world,-38,62,656
world,-115,62,737
world,-17,62,729
world,-92,71,678
world,-20,62,746
world,-33,62,671
world,-30,62,686
world,-61,62,700
world,-56,62,715
world,-107,61,730
world,-51,62,730
world,-46,62,745
world,-68,62,685
world,-80,62,702
world,-81,59,723
world,-97,61,745
world,-41,62,760
world,-69,62,701
world,-12,62,678
world,-74,69,686
world,-81,62,718
world,-70,62,717
world,-62,62,732
world,-57,62,747
world,-74,63,660
world,-72,62,749
world,-125,56,732
world,-71,62,733
world_nether,-38,79,7
world,-100,60,739
world,-117,49,735
world,-59,62,636
world,-34,62,711
world,-65,62,637
world,-90,63,749
world,-49,62,666
world,-55,62,683
world_nether,-15,60,118
world,-28,62,741
world,-76,62,638
world,-31,62,758
world,-50,62,698
world,-10,64,713
world,-45,62,713
world,-93,70,671
world,-40,62,728
world,-70,62,701
world,-62,62,716
world,-98,61,745
world,-71,62,717
world,-37,62,791
world,-57,62,731
world,-81,62,702
world,-72,62,733
world,-104,62,720
world_nether,-43,80,-52
world,-53,62,778
world,-75,63,660
world,-15,62,696
world,-83,62,734
world,-73,62,749
world,-14,65,715
world_nether,-20,66,-192
world,-39,62,680
world,-105,61,682
world,-50,62,682
world,-45,62,697
world,-91,63,749
world,-75,44,994
world,-55,62,667
world,-35,62,727
world,-46,62,729
world,-69,62,685
world,-36,62,759
world,-61,62,684
world,-56,62,699
world,-51,62,714
world,-104,62,728
world,-94,62,743
world_nether,-20,66,-194
world,-27,62,661
world,-52,55,702
world,-73,62,757
world_nether,-38,79,-131
